event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
97478,20 March 2025 - 02:22 AM,2025-03-20T02:22:00,1.5,8.89,126.61,97878,2.9627963594004036,,0.0,,0,0.02332814930015552,0,0.02011263073209976,0,0.004297994269340974,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
97430,21 March 2025 - 11:26 AM,2025-03-21T11:26:00,1.6,10.45,125.24,97926,2.660741604229102,,0.0,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
97252,26 March 2025 - 01:48 AM,2025-03-26T01:48:00,1.5,13.57,120.67,98104,2.6546873667998665,,33.189853780337124,,0,0.0,0,0.004092769440654843,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
97224,26 March 2025 - 06:41 PM,2025-03-26T18:41:00,1.8,9.98,125.21,98132,2.9431357857420375,,0.31051378613693636,,0,0.2908745247148289,0,0.06800618238021638,0,0.10108303249097472,0,0.10227272727272728,0,0.0010826416456153013,0,0.18149210903873744,0,0.0
97062,29 March 2025 - 10:26 PM,2025-03-29T22:26:00,3.5,2.89,126.25,98294,3.2865315739815757,,327.65277800854875,,0,0.02332814930015552,0,0.010554089709762533,0,0.008984105044920525,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
97057,29 March 2025 - 10:51 PM,2025-03-29T22:51:00,2.0,9.57,126.25,98299,2.667255715811966,,0.0,,0,0.016548463356973995,0,0.010224948875255624,0,0.0025330706445257528,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
97027,30 March 2025 - 08:34 AM,2025-03-30T08:34:00,2.9,8.83,126.51,98329,2.8563495514901764,,0.0,,0,0.06799336650082918,0,0.03896103896103896,0,0.008984105044920525,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
99704,01 April 2025 - 02:42 AM,2025-04-01T02:42:00,2.0,18.25,120.85,98383,2.6305723786630013,,17.198649887083764,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
99631,02 April 2025 - 10:40 PM,2025-04-02T22:40:00,2.3,9.52,126.46,98456,3.1695362862831615,2.3,1.4545637377904213,3.992234803778069,1,0.819047619047619,1,0.35267857142857145,0,0.6988416988416989,0,0.01353846153846154,0,0.2227272727272727,0,0.016673336001067095,0,0.011210762331838564
99610,03 April 2025 - 08:55 AM,2025-04-03T08:55:00,2.1,7.21,123.64,98477,2.8015997134809645,,0.0,,0,0.005206638464041653,0,0.004092769440654843,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
99592,04 April 2025 - 12:45 AM,2025-04-04T00:45:00,2.1,10.29,123.11,98495,2.809953207209456,,256.7056175282267,,0,0.005206638464041653,0,0.010554089709762533,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
99433,07 April 2025 - 11:59 AM,2025-04-07T11:59:00,2.3,9.49,126.0,98654,2.6079737100726073,,0.0,,0,0.005206638464041653,0,0.010554089709762533,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
99375,09 April 2025 - 03:38 AM,2025-04-09T03:38:00,3.8,4.65,124.96,98712,3.6615935928654686,,138.83392299253217,,0,0.9044585987261147,0,0.1178343949044586,0,0.07754010695187166,0,0.6086956521739131,0,0.7683284457478006,0,0.18149210903873744,0,0.0186219739292365
99320,10 April 2025 - 02:17 PM,2025-04-10T14:17:00,2.0,12.19,124.32,98767,3.0745941537629045,,0.0,,0,0.8929889298892989,0,0.4974619289340101,0,0.146875,0,0.004427129449265097,0,0.01834862385321101,0,0.0031532766657526735,0,0.0
99209,13 April 2025 - 10:15 AM,2025-04-13T10:15:00,2.6,12.17,123.88,98878,3.0392529255466774,,0.0,,0,0.6386554621848739,0,0.2703180212014134,0,0.07754010695187166,0,0.004427129449265097,0,0.09341500765696784,0,0.0031532766657526735,0,0.001710498182595681
99168,14 April 2025 - 09:33 AM,2025-04-14T09:33:00,1.6,13.72,120.54,98919,2.8422842177226375,,262.251550297219,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.10227272727272728,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
98988,18 April 2025 - 04:00 PM,2025-04-18T16:00:00,3.5,7.95,127.24,99099,3.0867174807831055,,86.34008980093282,,0,0.2908745247148289,0,0.021660649819494584,0,0.2139917695473251,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.001710498182595681
98982,18 April 2025 - 08:24 PM,2025-04-18T20:24:00,2.4,18.29,119.24,99105,2.9506918172105685,,441.3099857866605,,0,0.005206638464041653,0,0.004651162790697674,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
98860,20 April 2025 - 02:42 PM,2025-04-20T14:42:00,2.3,6.18,124.19,99227,3.7896103146853166,3.7,75.24611262315935,53.76973498597418,1,0.9526813880126183,0,0.4974619289340101,1,0.5882352941176471,1,0.8348954578226387,1,0.7457627118644068,0,0.22491349480968859,0,0.011210762331838564
98859,20 April 2025 - 03:41 PM,2025-04-20T15:41:00,3.7,6.04,124.17,99228,3.953207722138975,3.3,56.77850630329274,49.3902792587602,1,0.975,1,0.8227146814404432,1,0.9300699300699301,1,0.8348954578226387,0,0.7457627118644068,0,0.18149210903873744,0,0.011210762331838564
98803,21 April 2025 - 09:07 PM,2025-04-21T21:07:00,1.7,15.59,121.06,99284,2.7829017794705284,,8.273082171993757,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
98763,22 April 2025 - 05:56 PM,2025-04-22T17:56:00,2.1,10.72,124.15,99324,2.686836177221472,,0.158561714701218,,0,0.016548463356973995,0,0.021660649819494584,0,0.0032102728731942215,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
98673,24 April 2025 - 05:25 PM,2025-04-24T17:25:00,2.2,9.26,126.05,99414,2.7444718371905843,,73.36514462110266,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
98663,24 April 2025 - 09:31 PM,2025-04-24T21:31:00,2.8,13.85,120.52,99424,2.607040729164625,,126.43518804927619,,0,0.016548463356973995,0,0.02011263073209976,0,0.004297994269340974,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
98594,26 April 2025 - 01:49 AM,2025-04-26T01:49:00,2.4,7.65,126.89,99493,3.019318946678321,,0.0,,0,0.005206638464041653,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
98530,27 April 2025 - 05:02 PM,2025-04-27T17:02:00,2.0,11.62,124.38,99557,2.555176478321514,,0.0,,0,0.005206638464041653,0,0.010554089709762533,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
98522,27 April 2025 - 10:44 PM,2025-04-27T22:44:00,1.7,6.18,124.5,99565,2.886783682636806,,0.0,,0,0.005206638464041653,0,0.007633587786259542,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
98473,28 April 2025 - 12:51 PM,2025-04-28T12:51:00,1.5,9.61,126.25,99614,2.5762149216388184,,27.6924852653298,,0,0.0021303792074989347,0,0.0066985645933014355,0,0.0,0,0.0007288629737609329,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
98465,28 April 2025 - 07:44 PM,2025-04-28T19:44:00,1.8,18.15,120.89,99622,2.6601215666278133,,0.0,,0,0.005206638464041653,0,0.004651162790697674,0,0.0025330706445257528,0,0.0037418147801683817,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
101212,02 May 2025 - 02:14 AM,2025-05-02T02:14:00,2.5,6.67,126.15,99764,2.711748058191804,,70.50912684195441,,0,0.005206638464041653,0,0.0066985645933014355,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
101067,04 May 2025 - 09:43 PM,2025-05-04T21:43:00,2.4,7.58,126.49,99909,2.9878585477023,,120.70443396849154,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.0031532766657526735,0,0.0
100983,06 May 2025 - 08:56 PM,2025-05-06T20:56:00,2.0,12.76,123.12,99993,2.830919093406594,,149.03312678203395,,0,0.013927576601671309,0,0.007633587786259542,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
100922,07 May 2025 - 08:39 PM,2025-05-07T20:39:00,2.5,9.7,125.42,100054,2.5853470072615283,,4.565740072078213,,0,0.013927576601671309,0,0.004651162790697674,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
100805,10 May 2025 - 09:18 AM,2025-05-10T09:18:00,2.6,6.36,125.82,100171,2.743869219771241,,2.1986624583742076,,0,0.005206638464041653,0,0.0012626262626262627,0,0.0032102728731942215,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
100774,11 May 2025 - 12:50 AM,2025-05-11T00:50:00,2.0,19.16,121.19,100202,2.612501087801088,,0.0,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
100688,12 May 2025 - 01:47 PM,2025-05-12T13:47:00,2.4,7.57,127.56,100288,3.2494121069902335,,112.46916778480363,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.01353846153846154,0,0.0008045052292839903,0,0.016673336001067095,0,0.001710498182595681
100588,14 May 2025 - 05:03 AM,2025-05-14T05:03:00,2.1,10.38,125.19,100388,2.6696733613608603,,3.0849270341515473,,0,0.016548463356973995,0,0.010554089709762533,0,0.0032102728731942215,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
100517,15 May 2025 - 11:13 PM,2025-05-15T23:13:00,1.5,14.79,121.55,100459,2.823260699023196,,3.771781388681063,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
100490,16 May 2025 - 08:47 AM,2025-05-16T08:47:00,3.1,5.8,123.98,100486,2.9842136963730708,,157.93239466931908,,0,0.028037383177570093,0,0.021660649819494584,0,0.03263403263403263,0,0.10227272727272728,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
100247,21 May 2025 - 01:25 AM,2025-05-21T01:25:00,1.5,6.46,123.83,100729,2.816578874597623,,255.46158138560443,,0,0.0021303792074989347,0,0.0066985645933014355,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
100170,22 May 2025 - 10:26 PM,2025-05-22T22:26:00,1.7,9.25,126.28,100806,2.765026968864468,,84.57770363252554,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0,0,0.01353846153846154,0,0.0008045052292839903,0,0.0031532766657526735,0,0.0
100142,23 May 2025 - 03:44 PM,2025-05-23T15:44:00,2.4,18.01,121.43,100834,2.8835259951853693,,347.3039006053023,,0,0.01383399209486166,0,0.0066985645933014355,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
