event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
94448,28 January 2025 - 05:10 AM,2025-01-28T05:10:00,1.7,8.84,126.7,95646,2.917624361851383,,79.0728832851744,,0,0.03333418071269989,0,0.002751169027760625,0,0.016771528519221836,0,0.012926799191595341,0,0.024190280586481094,0,0.002902321284636855,0,7.816089228778424e-05
94436,28 January 2025 - 02:32 PM,2025-01-28T14:32:00,1.8,9.96,125.16,95658,3.3077672705766474,2.5,15.849244901033144,14.455360430359262,1,0.9195109009742737,0,0.42325910925865173,1,0.5270810553931451,0,0.10367092893496163,0,0.2908334732055664,0,0.03006766177713871,0,0.0005629641379445799
94417,29 January 2025 - 06:17 AM,2025-01-29T06:17:00,2.5,10.09,125.16,95677,3.261872283966037,2.0,12.566184112247365,5.55975401167683,1,0.8685073256492615,1,0.27657708525657654,0,0.6662761036164803,0,0.10811744652786288,0,0.19154487550258636,0,0.0168342012912035,0,0.0007033809781388143
94387,30 January 2025 - 11:09 AM,2025-01-30T11:09:00,2.1,10.19,125.3,95707,2.6343816396430357,,24.43506322807794,,0,0.08853595703840256,0,0.02373252622783184,0,0.03272815343324805,0,0.025013295712369352,0,0.01896063983440399,0,0.001928981626406312,0,7.096219550955842e-05
94348,31 January 2025 - 08:51 AM,2025-01-31T08:51:00,3.2,6.57,126.66,95746,3.0885204618298348,,-3.2389889249283694,,0,0.07355751097202301,0,0.003068074584007263,0,0.029960644320026524,0,0.025127490365900413,0,0.022169291973114014,0,0.0023479482624679804,0,4.052353345374091e-05
96649,09 February 2025 - 05:22 AM,2025-02-09T05:22:00,2.0,13.22,120.64,96096,2.736534566822066,,25.872151690582243,,0,0.03471207246184349,0,0.0020288473460823298,0,0.016464695097866903,0,0.012347542894346551,0,0.018512457609176636,0,0.0016974466852843761,0,5.4581515204479554e-05
96531,12 February 2025 - 05:26 AM,2025-02-12T05:26:00,4.0,12.53,120.74,96214,2.8301835362554097,1.4,2.1665151037510664,24.12042199253856,1,0.4301547110080719,0,0.061409611254930496,1,0.2122342624674401,0,0.10068924901258497,0,0.08821675181388855,0,0.013977229595184326,0,0.0001937855938276513
96521,12 February 2025 - 10:15 AM,2025-02-12T10:15:00,1.5,14.16,121.23,96224,2.8833358467921015,1.4,6.151985333732845,2.156331401608022,1,0.6417056918144226,1,0.10119713097810745,0,0.17855802013744038,0,0.0649666829073899,0,0.16868463158607483,0,0.009128820151090622,0,3.574681964042503e-05
96398,15 February 2025 - 12:36 AM,2025-02-15T00:36:00,3.5,11.48,125.91,96347,3.2181590555278077,5.2,25.461700721372075,87.74415211712491,1,0.9488679766654968,1,0.8337239027023315,1,0.9404028185383665,1,0.6308404730867564,1,0.34684887528419495,0,0.425123393535614,0,0.02547555522569651
96366,15 February 2025 - 09:20 AM,2025-02-15T09:20:00,3.0,11.51,125.63,96379,3.2518440467008514,4.2,104.19015152646227,36.56639894859493,1,0.9493230581283569,1,0.7957916259765625,1,0.9228706957136127,1,0.8553769867015074,0,0.5620833039283752,0,0.436102956533432,0,0.04361253449127316
96295,16 February 2025 - 04:12 AM,2025-02-16T04:12:00,2.2,8.78,126.69,96450,2.9223284038877786,,68.27062780859582,,0,0.041857678443193436,0,0.004260299727320671,0,0.01908455993718415,0,0.013234207226895124,0,0.022702734917402267,0,0.00281653949059546,0,5.056985322942174e-05
96238,17 February 2025 - 03:49 AM,2025-02-17T03:49:00,2.2,6.59,126.56,96507,3.1110979964479974,,-2.8513903455645475,,0,0.043245431035757065,0,0.0017917227232828736,0,0.01902826575091602,0,0.014042183514151724,0,0.023029671981930733,0,0.0006729906890541315,0,1.4004287887023257e-05
96117,19 February 2025 - 02:42 AM,2025-02-19T02:42:00,1.6,13.78,120.61,96628,2.4864516934454426,,107.72140473646216,,0,0.03392145782709122,0,0.003339977003633976,0,0.01628024757294522,0,0.012463674609328358,0,0.017803804948925972,0,0.000885720073711127,0,6.920797692218632e-06
96057,20 February 2025 - 03:44 PM,2025-02-20T15:44:00,1.9,6.12,124.59,96688,2.6705618450993467,,77.0454187476131,,0,0.03912524878978729,0,0.004250270314514637,0,0.018449033313683676,0,0.012327056868849226,0,0.018701869994401932,0,0.002585285110399127,0,7.626582321720566e-05
96024,21 February 2025 - 06:03 PM,2025-02-21T18:03:00,3.0,16.86,119.99,96721,2.896364882074624,,166.48674187800006,,0,0.16569611430168152,0,0.02109481394290924,0,0.14029015724906865,0,0.019774209844942256,0,0.019257115200161934,0,0.0006566960364580154,0,9.360203459796633e-06
95900,24 February 2025 - 09:37 AM,2025-02-24T09:37:00,2.0,8.06,126.53,96845,2.8739650863025847,,88.25323504458535,,0,0.03501236066222191,0,0.002791654085740447,0,0.016822740683232043,0,0.012612973676696629,0,0.022027743980288506,0,0.0023740739561617374,0,4.8207990810010685e-05
95877,25 February 2025 - 01:42 AM,2025-02-25T01:42:00,2.0,10.16,122.42,96868,2.7772766034404155,,-27.67822509353066,,0,0.042448122054338455,0,0.0015585820656269789,0,0.018714965146737414,0,0.012327056868849226,0,0.018993893638253212,0,0.0011223177425563335,0,2.363381427021635e-05
95795,28 February 2025 - 02:56 AM,2025-02-28T02:56:00,2.6,7.45,123.88,96950,2.846313323135196,1.6,191.47969601810075,7.446540955378238,1,0.05597896873950958,1,0.006026248913258314,0,0.04403183621304681,0,0.013750595874867684,0,0.0184370968490839,0,0.0006364434957504272,0,1.1293011260333244e-05
98329,02 March 2025 - 04:00 AM,2025-03-02T04:00:00,2.8,7.24,125.66,97027,3.075622287251148,,-11.242157412023808,,0,0.575865626335144,0,0.0994548350572586,0,0.17143817365438388,0,0.06868950825783139,0,0.20742234587669373,0,0.010075142607092857,0,9.278461343766793e-05
98317,02 March 2025 - 08:47 AM,2025-03-02T08:47:00,3.0,11.77,124.19,97039,2.8377566391941387,,61.96747452401414,,0,0.14217793941497803,0,0.041950806975364685,0,0.11580862703284026,0,0.01847122225766274,0,0.019802380353212357,0,0.0013480797642841935,0,1.701918220190084e-05
98222,04 March 2025 - 09:47 PM,2025-03-04T21:47:00,1.7,7.8,125.88,97134,2.8689250062437552,,-13.945220764953188,,0,0.03359077498316765,0,0.0020024552941322327,0,0.01648937262684399,0,0.01253925799170528,0,0.019396306946873665,0,0.003122523194178939,0,3.509157131302685e-05
98128,07 March 2025 - 02:25 AM,2025-03-07T02:25:00,3.5,7.75,126.6,97228,3.093013118131871,2.4,-23.240574099682057,4.5822504116530665,1,0.1617424339056015,1,0.012472450733184814,0,0.0793320485968975,0,0.04720939094697465,0,0.03167875483632088,0,0.0027899208944290876,0,0.00011512817430342011
98068,08 March 2025 - 03:47 AM,2025-03-08T03:47:00,1.5,7.68,124.86,97288,3.182169418306366,4.2,20.293414732144,24.794386732264456,1,0.8794801831245422,1,0.6225652098655701,1,0.7206121304647541,0,0.23280985342802984,0,0.21930716931819916,0,0.031036853790283203,0,0.005284143428979747
97930,10 March 2025 - 05:05 AM,2025-03-10T05:05:00,2.3,17.64,120.51,97426,3.02826466935842,3.2,0.42396543085770544,21.48081676100236,1,0.8343210816383362,1,0.44425755739212036,1,0.3119531420910263,0,0.09121902798550666,0,0.17270182073116302,0,0.0326971560716629,0,0.0005685081430280827
97878,11 March 2025 - 05:30 AM,2025-03-11T05:30:00,2.8,17.58,120.49,97478,3.1016876862720606,3.1,23.703411777964728,23.389004225718857,1,0.7720205783843994,1,0.3955480754375458,1,0.3652224226211652,0,0.15623744747197574,0,0.29540151357650757,0,0.04122885689139366,0,0.000870175796112183
97835,12 March 2025 - 12:48 AM,2025-03-12T00:48:00,1.6,17.68,120.56,97521,2.9592893729024246,3.0,23.384812858633524,11.32365047291928,1,0.6916133165359497,1,0.17293165624141693,1,0.3950550443321163,0,0.14842252302877423,0,0.20780624449253082,0,0.012018125504255295,0,0.00032304671286479867
97769,13 March 2025 - 07:55 PM,2025-03-13T19:55:00,2.4,8.34,127.46,97587,3.656651618173492,3.3,46.302872824595184,25.105090753118407,1,0.939744234085083,1,0.7498050928115845,0,0.9018379720796552,1,0.7463556496525412,0,0.5132359266281128,0,0.22122374176979065,0,0.0031007951639565583
97680,15 March 2025 - 11:53 PM,2025-03-15T23:53:00,1.8,10.0,125.23,97676,2.882057862276614,,2.451196698152277,,0,0.06967376172542572,0,0.009025225415825844,0,0.04282724523141701,0,0.0245234182819838,0,0.020594242960214615,0,0.0014862006064504385,0,2.1368503495398185e-05
97659,16 March 2025 - 06:51 AM,2025-03-16T06:51:00,2.5,10.0,126.07,97697,2.6802308931468866,2.4,-10.089153555195997,3.3358524070059565,1,0.06197523698210716,1,0.006276605650782585,0,0.021270923471875782,0,0.01662370504906675,0,0.018246233463287354,0,0.0008051497279666364,0,1.3993024784142662e-05
97542,18 March 2025 - 07:41 PM,2025-03-18T19:41:00,1.5,10.33,126.21,97814,2.9369135702328726,1.9,-7.1986178453630645,10.443004481283957,1,0.5452994704246521,0,0.08265278488397598,1,0.2511918506639596,0,0.08857072621096024,0,0.11863303184509277,0,0.009036610834300518,0,0.00011265993278312801
97516,19 March 2025 - 07:24 AM,2025-03-19T07:24:00,3.9,13.14,120.95,97840,2.7884674571955803,3.6,3.871827173555583,21.050830134447654,1,0.42182034254074097,1,0.14974159002304077,1,0.21130557583494983,0,0.07121733352402716,0,0.08821675181388855,0,0.011589821428060532,0,5.499460893229577e-05
97515,19 March 2025 - 07:25 AM,2025-03-19T07:25:00,1.8,13.1,121.14,97841,3.0523650061743814,3.6,57.31347240465113,16.396061048182823,1,0.8379542827606201,0,0.051032744348049164,1,0.5435714785888626,0,0.48174224398334936,0,0.36944302916526794,0,0.039405666291713715,0,0.0004350686199078055
97478,20 March 2025 - 02:22 AM,2025-03-20T02:22:00,1.5,8.89,126.61,97878,2.9627963594004036,,-5.304293241529657,,0,0.05927158519625664,0,0.008347241207957268,0,0.027777275980886387,0,0.023265562048518804,0,0.027423353865742683,0,0.0006478645955212414,0,5.824694256844035e-05
97430,21 March 2025 - 11:26 AM,2025-03-21T11:26:00,1.6,10.45,125.24,97926,2.6607416042291008,,-12.763921635335084,,0,0.033812515437603,0,0.0018504047766327858,0,0.01695013351289975,0,0.01272851108912592,0,0.019146917387843132,0,0.0016333448002114892,0,4.253776132263405e-05
97252,26 March 2025 - 01:48 AM,2025-03-26T01:48:00,1.5,13.57,120.67,98104,2.654687366799866,,33.189853780337124,,0,0.033012863248586655,0,0.0016128424322232604,0,0.01628024757294522,0,0.012463674609328358,0,0.017854807898402214,0,0.0007415754953399301,0,2.9016300523975074e-05
97224,26 March 2025 - 06:41 PM,2025-03-26T18:41:00,1.8,9.98,125.21,98132,2.9431357857420375,,0.31051378613693636,,0,0.5205102562904358,0,0.038458600640296936,0,0.19392777650730525,0,0.0939376565827024,0,0.08072666078805923,0,0.0059669711627066135,0,1.838303189098245e-05
97062,29 March 2025 - 10:26 PM,2025-03-29T22:26:00,3.5,2.89,126.25,98294,3.2865315739815757,,327.65277800854875,,0,0.07932177186012268,0,0.005540464073419571,0,0.046158040030578586,0,0.0351339140358595,0,0.03224179893732071,0,0.0021376232616603374,0,2.9426085203346154e-05
97057,29 March 2025 - 10:51 PM,2025-03-29T22:51:00,2.0,9.57,126.25,98299,2.6672557158119656,,-12.744420123582426,,0,0.04224352538585663,0,0.005083431489765644,0,0.01833859217560601,0,0.01584040715179563,0,0.020102420821785927,0,0.00105545693077147,0,4.305244967195505e-05
97027,30 March 2025 - 08:34 AM,2025-03-30T08:34:00,2.9,8.83,126.51,98329,2.8563495514901756,,-49.90906970755547,,0,0.10079853236675262,0,0.02145341783761978,0,0.05817435628997617,0,0.020016051362985777,0,0.02799890749156475,0,0.0018617183668538928,0,0.00010096260757021183
99704,01 April 2025 - 02:42 AM,2025-04-01T02:42:00,2.0,18.25,120.85,98383,2.6305723786630004,,17.198649887083764,,0,0.0337706096470356,0,0.0005016261711716652,0,0.01695013351289975,0,0.012463674609328358,0,0.018512457609176636,0,0.00077690469333902,0,4.508751293060605e-05
99631,02 April 2025 - 10:40 PM,2025-04-02T22:40:00,2.3,9.52,126.46,98456,3.169536286283163,2.3,1.4545637377904213,3.992234803778069,1,0.6983944177627563,1,0.16525138914585114,0,0.5563412444803849,0,0.15597782890082665,0,0.1915871500968933,0,0.008489484898746014,0,0.0007632245272082807
99610,03 April 2025 - 08:55 AM,2025-04-03T08:55:00,2.1,7.21,123.64,98477,2.801599713480964,,-25.994100833866103,,0,0.03495156019926071,0,0.002079588593915105,0,0.017767933994996057,0,0.012463674609328358,0,0.017892986536026,0,0.0004841914342250675,0,1.0464266613933344e-05
99592,04 April 2025 - 12:45 AM,2025-04-04T00:45:00,2.1,10.29,123.11,98495,2.809953207209458,,256.7056175282267,,0,0.043179187923669815,0,0.005916891619563103,0,0.018790438543954045,0,0.012327056868849226,0,0.018226074054837227,0,0.0011127684265375137,0,2.890036387895751e-05
99433,07 April 2025 - 11:59 AM,2025-04-07T11:59:00,2.3,9.49,126.0,98654,2.607973710072607,,-47.67777784350604,,0,0.03791579604148865,0,0.005733502097427845,0,0.016791220013051132,0,0.012818985796238183,0,0.019396306946873665,0,0.0018420349806547165,0,2.2041780573426406e-05
99375,09 April 2025 - 03:38 AM,2025-04-09T03:38:00,3.8,4.65,124.96,98712,3.66159359286547,,138.83392299253217,,0,0.8429364562034607,0,0.05637805908918381,0,0.16461718545461296,0,0.17180341522010384,0,0.2835572063922882,0,0.28402024507522583,0,0.0021603445012677285
99320,10 April 2025 - 02:17 PM,2025-04-10T14:17:00,2.0,12.19,124.32,98767,3.074594153762904,,-6.097119371855451,,0,0.8330329656600952,0,0.3196720480918884,0,0.23463281631275262,0,0.085363555053624,0,0.21748945116996765,0,0.019905606284737587,0,3.669077280300913e-05
99209,13 April 2025 - 10:15 AM,2025-04-13T10:15:00,2.6,12.17,123.88,98878,3.0392529255466774,,-4.934801071204248,,0,0.7533693313598633,0,0.13575446605682373,0,0.16070765215535307,0,0.1945582038897341,0,0.2871492803096771,0,0.03323547914624214,0,8.361246922030767e-05
99168,14 April 2025 - 09:33 AM,2025-04-14T09:33:00,1.6,13.72,120.54,98919,2.842284217722637,,262.251550297219,,0,0.03822807967662811,0,0.0013859760947525501,0,0.016496978474326386,0,0.01518914983328144,0,0.018291302025318146,0,0.0017938645323738456,0,4.352336238027463e-05
98988,18 April 2025 - 04:00 PM,2025-04-18T16:00:00,3.5,7.95,127.24,99099,3.086717480783105,,86.34008980093282,,0,0.3144034445285797,0,0.015846729278564453,0,0.2745373670049188,0,0.06076741681335952,0,0.03893450275063515,0,0.003414598759263754,0,9.515697791563232e-05
98982,18 April 2025 - 08:24 PM,2025-04-18T20:24:00,2.4,18.29,119.24,99105,2.9506918172105685,,441.3099857866605,,0,0.04497315734624863,0,0.002665141364559531,0,0.01843864170710447,0,0.012214958652340825,0,0.0188747588545084,0,0.0014792114961892366,0,3.340763293870065e-05
98860,20 April 2025 - 02:42 PM,2025-04-20T14:42:00,2.3,6.18,124.19,99227,3.789610314685317,3.7,75.24611262315935,53.76973498597418,1,0.8635358810424805,0,0.3439316153526306,1,0.5084476743543781,1,0.7403771053963638,1,0.7299862504005432,0,0.3942199945449829,0,0.0009603136568165421
98859,20 April 2025 - 03:41 PM,2025-04-20T15:41:00,3.7,6.04,124.17,99228,3.9532077221389756,3.3,56.77850630329274,49.3902792587602,1,0.9161536693572998,1,0.7362843155860901,1,0.8338304805611342,1,0.7989836360439124,0,0.671442449092865,0,0.42342814803123474,0,0.0007498729796906029
98803,21 April 2025 - 09:07 PM,2025-04-21T21:07:00,1.7,15.59,121.06,99284,2.7829017794705284,,8.273082171993757,,0,0.033262837678194046,0,0.0016605880809947848,0,0.01662057057784021,0,0.012463674609328358,0,0.018512457609176636,0,0.0008915759972296655,0,1.859976643004379e-05
98763,22 April 2025 - 05:56 PM,2025-04-22T17:56:00,2.1,10.72,124.15,99324,2.6868361772214713,,0.158561714701218,,0,0.05495833978056908,0,0.01846306398510933,0,0.022916117383144464,0,0.01730558591523899,0,0.0184370968490839,0,0.00139604602009058,0,2.5203872334576575e-05
98673,24 April 2025 - 05:25 PM,2025-04-24T17:25:00,2.2,9.26,126.05,99414,2.7444718371905856,,73.36514462110266,,0,0.03494497016072273,0,0.0025814957916736603,0,0.016264806439442052,0,0.01253925799170528,0,0.01909651607275009,0,0.0012071857927367091,0,0.00016083684165541274
98663,24 April 2025 - 09:31 PM,2025-04-24T21:31:00,2.8,13.85,120.52,99424,2.607040729164625,,126.43518804927619,,0,0.06494399160146713,0,0.00899551436305046,0,0.02693626729608001,0,0.014302748586832434,0,0.017803804948925972,0,0.0010445944499224424,0,2.5883815956804442e-05
98594,26 April 2025 - 01:49 AM,2025-04-26T01:49:00,2.4,7.65,126.89,99493,3.01931894667832,,-25.088705924559903,,0,0.040252309292554855,0,0.00039724851376377046,0,0.017242382416538186,0,0.013242225033582388,0,0.02095319889485836,0,0.0012917134445160627,0,3.784252859656903e-05
98530,27 April 2025 - 05:02 PM,2025-04-27T17:02:00,2.0,11.62,124.38,99557,2.555176478321514,,-23.00638406149837,,0,0.03680543974041939,0,0.006556461099535227,0,0.017427175758847672,0,0.012848291946038858,0,0.01859382353723049,0,0.0007575939525850117,0,9.955905276022102e-06
98522,27 April 2025 - 10:44 PM,2025-04-27T22:44:00,1.7,6.18,124.5,99565,2.886783682636806,,-0.33063632685494493,,0,0.04017799720168114,0,0.003786162706092,0,0.01956516213015516,0,0.012837050752711285,0,0.019461847841739655,0,0.0020555895753204823,0,8.310814931775246e-05
98473,28 April 2025 - 12:51 PM,2025-04-28T12:51:00,1.5,9.61,126.25,99614,2.5762149216388197,,27.6924852653298,,0,0.03323175385594368,0,0.0033905161544680595,0,0.016718682395544887,0,0.012566039419928869,0,0.01869901455938816,0,0.0009277455974370241,0,1.5226999318620898e-05
98465,28 April 2025 - 07:44 PM,2025-04-28T19:44:00,1.8,18.15,120.89,99622,2.6601215666278133,,-17.777842308496563,,0,0.04151923954486847,0,0.002508254488930106,0,0.017559445046639786,0,0.012834909080617192,0,0.019237082451581955,0,0.004938568454235792,0,7.634960266475977e-05
101212,02 May 2025 - 02:14 AM,2025-05-02T02:14:00,2.5,6.67,126.15,99764,2.711748058191805,,70.50912684195441,,0,0.04705595597624779,0,0.0032179674599319696,0,0.018610345467100917,0,0.012504741480218308,0,0.01862548477947712,0,0.001605119789019227,0,9.212588116984533e-05
101067,04 May 2025 - 09:43 PM,2025-05-04T21:43:00,2.4,7.58,126.49,99909,2.9878585477023,,120.70443396849154,,0,0.03623628988862038,0,0.0008022747351787984,0,0.01656647405629345,0,0.013005154111155314,0,0.021710073575377464,0,0.0033068954944610596,0,3.615292064868926e-05
100983,06 May 2025 - 08:56 PM,2025-05-06T20:56:00,2.0,12.76,123.12,99993,2.8309190934065924,,149.03312678203395,,0,0.048125628381967545,0,0.0035212894435971975,0,0.020267227613858244,0,0.012725619580853597,0,0.01829562336206436,0,0.0006823565345257521,0,9.013809111736685e-06
100922,07 May 2025 - 08:39 PM,2025-05-07T20:39:00,2.5,9.7,125.42,100054,2.5853470072615297,,4.565740072078213,,0,0.041293881833553314,0,0.002548054326325655,0,0.017389687118199788,0,0.01287443668626941,0,0.01844720169901848,0,0.000508852070197463,0,1.2486882085687969e-05
100805,10 May 2025 - 09:18 AM,2025-05-10T09:18:00,2.6,6.36,125.82,100171,2.74386921977124,,2.1986624583742076,,0,0.047790806740522385,0,0.00035679081338457763,0,0.023132951759015908,0,0.013594507473384004,0,0.01994515396654606,0,0.0018018820555880666,0,4.011680130904244e-05
100774,11 May 2025 - 12:50 AM,2025-05-11T00:50:00,2.0,19.16,121.19,100202,2.6125010878010873,,-13.044852743916481,,0,0.0361206941306591,0,0.0011303146602585912,0,0.01652706261566555,0,0.01275964901408833,0,0.01844140514731407,0,0.0008138333214446902,0,2.311390361919785e-05
100688,12 May 2025 - 01:47 PM,2025-05-12T13:47:00,2.4,7.57,127.56,100288,3.249412106990233,,112.46916778480363,,0,0.036366838961839676,0,0.0006407629116438329,0,0.01656647405629345,0,0.013005154111155314,0,0.0215541310608387,0,0.00232665310613811,0,0.0001338063240202478
100588,14 May 2025 - 05:03 AM,2025-05-14T05:03:00,2.1,10.38,125.19,100388,2.66967336136086,,3.0849270341515473,,0,0.05092431604862213,0,0.005316459573805332,0,0.02166586273292134,0,0.01291345448090205,0,0.018256602808833122,0,0.00041829716064967215,0,1.027562709147073e-05
100517,15 May 2025 - 11:13 PM,2025-05-15T23:13:00,1.5,14.79,121.55,100459,2.823260699023196,,3.771781388681063,,0,0.03433508425951004,0,0.001178281381726265,0,0.016665023787114094,0,0.012361089061510313,0,0.018993893638253212,0,0.0008587970514781773,0,1.5471135503536903e-05
