event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
94880,21 January 2025 - 02:06 AM,2025-01-21T02:06:00,3.0,10.99,124.79,95214,3.0637784004211426,,42.776916301029075,,0,0.8406466512702079,0,0.48300970873786414,0,0.0759493670886076,0,0.02459016393442623,0,0.20242424242424242,0,0.11155378486055774,0,0.016731401254855092
94813,22 January 2025 - 09:49 PM,2025-01-22T21:49:00,2.3,9.7,126.24,95281,3.1047732830047607,2.4,46.38459668106815,11.324018571159527,1,0.8872180451127819,1,0.8,1,0.8058823529411765,0,0.2777777777777778,0,0.42424242424242425,0,0.0945273631840796,0,0.016731401254855092
94589,25 January 2025 - 05:38 AM,2025-01-25T05:38:00,1.4,16.29,121.95,95505,1.8977367877960205,,35.66408851027497,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
94565,25 January 2025 - 08:26 PM,2025-01-25T20:26:00,1.7,9.66,126.2,95529,2.821363687515259,,46.59223211104133,,0,0.3076923076923077,0,0.3015873015873016,0,0.11956521739130435,0,0.14705882352941177,0,0.2552301255230125,0,0.023809523809523808,0,0.016731401254855092
94549,26 January 2025 - 12:10 AM,2025-01-26T00:10:00,2.3,10.07,125.17,95545,3.2552378177642822,2.2,46.28185885513284,23.75780322767512,1,0.9924242424242424,1,0.989247311827957,1,0.9657142857142857,0,0.45,0,0.20242424242424242,0,0.0410958904109589,0,0.0055147058823529415
94534,26 January 2025 - 05:31 AM,2025-01-26T05:31:00,2.8,5.62,124.69,95560,2.3540475368499756,,43.27750285656191,,0,0.009693053311793215,0,0.012797074954296161,0,0.002484472049689441,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0
94520,26 January 2025 - 11:26 AM,2025-01-26T11:26:00,2.5,12.33,122.04,95574,2.077902317047119,,88.78751397272292,,0,0.01160541586073501,0,0.0034138655462184874,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
94496,27 January 2025 - 04:15 AM,2025-01-27T04:15:00,1.6,6.86,125.07,95598,1.9620877504348755,,39.56112717345484,,0,0.002173913043478261,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
94461,28 January 2025 - 02:06 AM,2025-01-28T02:06:00,2.0,9.87,122.47,95633,2.1934709548950195,,36.50740434423617,,0,0.009693053311793215,0,0.015725518227305217,0,0.0,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
94448,28 January 2025 - 05:10 AM,2025-01-28T05:10:00,1.7,8.84,126.7,95646,2.336317777633667,,54.96956301640637,,0,0.006097560975609756,0,0.004765687053216839,0,0.0022062067951169294,0,0.013414634146341463,0,0.0001525320317266626,0,0.0,0,0.0
94436,28 January 2025 - 02:32 PM,2025-01-28T14:32:00,1.8,9.96,125.16,95658,2.9790711402893066,2.5,43.37840070625676,14.455360430359262,1,0.9761904761904762,0,0.881578947368421,1,0.7920792079207922,0,0.08333333333333333,0,0.125,0,0.021463414634146343,0,0.0002337540906965872
94417,29 January 2025 - 06:17 AM,2025-01-29T06:17:00,2.5,10.09,125.16,95677,2.983151912689209,2.0,41.54474403963614,5.55975401167683,1,0.9761904761904762,1,0.8541666666666666,0,0.7920792079207922,0,0.10112359550561797,0,0.12295081967213115,0,0.0106951871657754,0,0.0
94387,30 January 2025 - 11:09 AM,2025-01-30T11:09:00,2.1,10.19,125.3,95707,2.1328859329223633,,39.922848603058696,,0,0.0653061224489796,0,0.02734375,0,0.016556291390728478,0,0.013414634146341463,0,0.0001525320317266626,0,0.0,0,0.0
94348,31 January 2025 - 08:51 AM,2025-01-31T08:51:00,3.2,6.57,126.66,95746,2.7279574871063232,,45.78405544621159,,0,0.009693053311793215,0,0.004765687053216839,0,0.002484472049689441,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0
96649,09 February 2025 - 05:22 AM,2025-02-09T05:22:00,2.0,13.22,120.64,96096,1.7746003866195679,,37.211002494281935,,0,0.009693053311793215,0,0.004765687053216839,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
96531,12 February 2025 - 05:26 AM,2025-02-12T05:26:00,4.0,12.53,120.74,96214,2.223309278488159,1.4,35.99661068116389,24.12042199253856,1,0.4888888888888889,0,0.5718475073313783,1,0.0759493670886076,0,0.013414634146341463,0,0.20242424242424242,0,0.0410958904109589,0,0.0002337540906965872
96521,12 February 2025 - 10:15 AM,2025-02-12T10:15:00,1.5,14.16,121.23,96224,2.4267163276672363,1.4,42.32442797398311,2.156331401608022,1,0.25,1,0.2086720867208672,0,0.07507507507507508,0,0.013414634146341463,0,0.20242424242424242,0,0.021463414634146343,0,0.016731401254855092
96398,15 February 2025 - 12:36 AM,2025-02-15T00:36:00,3.5,11.48,125.91,96347,3.6924469470977783,5.2,70.58631459796983,87.74415211712491,1,0.9921568627450981,1,0.8,1,0.9630996309963099,1,0.8165137614678899,1,0.3285123966942149,0,0.2805755395683453,0,0.016731401254855092
96366,15 February 2025 - 09:20 AM,2025-02-15T09:20:00,3.0,11.51,125.63,96379,4.158113956451416,4.2,102.46036042522434,36.56639894859493,1,1.0,1,0.9761904761904762,1,0.9657142857142857,1,0.8421052631578947,0,0.5070422535211268,0,0.2805755395683453,0,0.10483870967741936
96295,16 February 2025 - 04:12 AM,2025-02-16T04:12:00,2.2,8.78,126.69,96450,2.4307515621185303,,50.3642084036111,,0,0.015931372549019607,0,0.004765687053216839,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
96238,17 February 2025 - 03:49 AM,2025-02-17T03:49:00,2.2,6.59,126.56,96507,2.308196783065796,,44.17363844289619,,0,0.006097560975609756,0,0.004765687053216839,0,0.0022062067951169294,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0
96117,19 February 2025 - 02:42 AM,2025-02-19T02:42:00,1.6,13.78,120.61,96628,1.913724422454834,,42.074570608658895,,0,0.006097560975609756,0,0.015725518227305217,0,0.0022062067951169294,0,0.013414634146341463,0,0.0,0,0.0,0,0.0
96057,20 February 2025 - 03:44 PM,2025-02-20T15:44:00,1.9,6.12,124.59,96688,2.2274205684661865,,38.63973059860649,,0,0.0027942717429269995,0,0.004765687053216839,0,0.0,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
96024,21 February 2025 - 06:03 PM,2025-02-21T18:03:00,3.0,16.86,119.99,96721,2.3544559478759766,,40.92042340801781,,0,0.08163265306122448,0,0.07368421052631578,0,0.016556291390728478,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
95900,24 February 2025 - 09:37 AM,2025-02-24T09:37:00,2.0,8.06,126.53,96845,2.5074992179870605,,102.26274779895303,,0,0.022354694485842028,0,0.004765687053216839,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
95877,25 February 2025 - 01:42 AM,2025-02-25T01:42:00,2.0,10.16,122.42,96868,2.2148847579956055,,36.50740434423617,,0,0.015931372549019607,0,0.004765687053216839,0,0.0022062067951169294,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
95795,28 February 2025 - 02:56 AM,2025-02-28T02:56:00,2.6,7.45,123.88,96950,2.2543396949768066,1.6,40.92042340801781,7.446540955378238,1,0.022448979591836733,1,0.015725518227305217,0,0.014035087719298246,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
98329,02 March 2025 - 04:00 AM,2025-03-02T04:00:00,2.8,7.24,125.66,97027,2.6485984325408936,,41.82993257879005,,0,0.13157894736842107,0,0.10980392156862745,0,0.03857008466603951,0,0.0038452838724270526,0,0.0008285004142502071,0,0.0007911392405063291,0,0.0002337540906965872
98317,02 March 2025 - 08:47 AM,2025-03-02T08:47:00,3.0,11.77,124.19,97039,2.4472835063934326,,43.45186305774866,,0,0.05698529411764706,0,0.05929919137466307,0,0.014035087719298246,0,0.0026195153896529143,0,0.0,0,0.0,0,0.0
98222,04 March 2025 - 09:47 PM,2025-03-04T21:47:00,1.7,7.8,125.88,97134,1.7816171646118164,,36.71763376109525,,0,0.0027942717429269995,0,0.00273224043715847,0,0.0,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
98128,07 March 2025 - 02:25 AM,2025-03-07T02:25:00,3.5,7.75,126.6,97228,2.9211859703063965,2.4,40.20614684246425,4.5822504116530665,1,0.13157894736842107,1,0.10980392156862745,0,0.07507507507507508,0,0.013414634146341463,0,0.0024291497975708503,0,0.0007911392405063291,0,0.0
98068,08 March 2025 - 03:47 AM,2025-03-08T03:47:00,1.5,7.68,124.86,97288,3.484379768371582,4.2,57.415601085106765,24.794386732264456,1,0.9761904761904762,1,0.6547619047619047,1,0.825503355704698,0,0.6594982078853047,0,0.20242424242424242,0,0.22249690976514216,0,0.016731401254855092
97930,10 March 2025 - 05:05 AM,2025-03-10T05:05:00,2.3,17.64,120.51,97426,3.3182289600372314,3.2,53.34732341838725,21.48081676100236,1,0.9761904761904762,1,0.9736842105263158,1,0.7920792079207922,0,0.8165137614678899,0,0.265625,0,0.0945273631840796,0,0.016731401254855092
97878,11 March 2025 - 05:30 AM,2025-03-11T05:30:00,2.8,17.58,120.49,97478,3.2231900691986084,3.1,48.19669553291925,23.389004225718857,1,0.9921568627450981,1,0.9761904761904762,1,0.9523809523809523,0,0.2777777777777778,0,0.3285123966942149,0,0.023809523809523808,0,0.0055147058823529415
97835,12 March 2025 - 12:48 AM,2025-03-12T00:48:00,1.6,17.68,120.56,97521,3.068125009536743,3.0,50.54376604700795,11.32365047291928,1,0.9529652351738241,1,0.9367088607594937,1,0.9630996309963099,0,0.3014354066985646,0,0.3763440860215054,0,0.021463414634146343,0,0.016731401254855092
97769,13 March 2025 - 07:55 PM,2025-03-13T19:55:00,2.4,8.34,127.46,97587,4.508245944976807,3.3,101.73648380991351,25.105090753118407,1,0.9921568627450981,1,0.8,0,0.9425287356321839,1,0.8421052631578947,0,0.6098360655737703,0,0.4,0,0.016731401254855092
97680,15 March 2025 - 11:53 PM,2025-03-15T23:53:00,1.8,10.0,125.23,97676,2.0178232192993164,,41.81129130916583,,0,0.010033444816053512,0,0.015725518227305217,0,0.002484472049689441,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
97659,16 March 2025 - 06:51 AM,2025-03-16T06:51:00,2.5,10.0,126.07,97697,1.8508790731430054,2.4,40.95669777614286,3.3358524070059565,1,0.010033444816053512,1,0.015725518227305217,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
97542,18 March 2025 - 07:41 PM,2025-03-18T19:41:00,1.5,10.33,126.21,97814,2.585214138031006,1.9,45.107361264643615,10.443004481283957,1,0.21393034825870647,0,0.02734375,1,0.07507507507507508,0,0.013414634146341463,0,0.20242424242424242,0,0.021463414634146343,0,0.016731401254855092
97516,19 March 2025 - 07:24 AM,2025-03-19T07:24:00,3.9,13.14,120.95,97840,2.3268096446990967,3.6,35.81461322869924,21.050830134447654,1,0.4351851851851852,1,0.3015873015873016,1,0.25925925925925924,0,0.013414634146341463,0,0.05555555555555555,0,0.11155378486055774,0,0.0002337540906965872
97515,19 March 2025 - 07:25 AM,2025-03-19T07:25:00,1.8,13.1,121.14,97841,2.724923610687256,3.6,40.3371784375359,16.396061048182823,1,0.7091836734693877,0,0.2086720867208672,1,0.5062761506276151,0,0.11673151750972763,0,0.20242424242424242,0,0.04426229508196721,0,0.01644736842105263
97478,20 March 2025 - 02:22 AM,2025-03-20T02:22:00,1.5,8.89,126.61,97878,2.250436782836914,,45.213888049538824,,0,0.006097560975609756,0,0.0034138655462184874,0,0.0022062067951169294,0,0.013414634146341463,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
97430,21 March 2025 - 11:26 AM,2025-03-21T11:26:00,1.6,10.45,125.24,97926,2.01729154586792,,37.98294827099219,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
97252,26 March 2025 - 01:48 AM,2025-03-26T01:48:00,1.5,13.57,120.67,98104,1.6356511116027832,,39.922848603058696,,0,0.002173913043478261,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0,0,0.0,0,0.0
97224,26 March 2025 - 06:41 PM,2025-03-26T18:41:00,1.8,9.98,125.21,98132,2.4260222911834717,,39.922848603058696,,0,0.18507462686567164,0,0.08267716535433071,0,0.03857008466603951,0,0.0038452838724270526,0,0.0008285004142502071,0,0.0007911392405063291,0,0.00471253534401508
97062,29 March 2025 - 10:26 PM,2025-03-29T22:26:00,3.5,2.89,126.25,98294,3.037539482116699,,48.068808199173,,0,0.006097560975609756,0,0.00273224043715847,0,0.0022062067951169294,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
97057,29 March 2025 - 10:51 PM,2025-03-29T22:51:00,2.0,9.57,126.25,98299,2.2595112323760986,,56.3368948557173,,0,0.022354694485842028,0,0.015725518227305217,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
97027,30 March 2025 - 08:34 AM,2025-03-30T08:34:00,2.9,8.83,126.51,98329,2.7582709789276123,,42.6189704488298,,0,0.0653061224489796,0,0.05929919137466307,0,0.014035087719298246,0,0.0038452838724270526,0,0.0024291497975708503,0,0.0,0,0.0002337540906965872
99704,01 April 2025 - 02:42 AM,2025-04-01T02:42:00,2.0,18.25,120.85,98383,1.7252044677734375,,39.782284461040746,,0,0.009693053311793215,0,0.004765687053216839,0,0.0,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
99631,02 April 2025 - 10:40 PM,2025-04-02T22:40:00,2.3,9.52,126.46,98456,3.002634286880493,2.3,58.57520466194139,3.992234803778069,1,0.3076923076923077,1,0.14173228346456693,0,0.32934131736526945,0,0.14705882352941177,0,0.3285123966942149,0,0.021463414634146343,0,0.016731401254855092
99610,03 April 2025 - 08:55 AM,2025-04-03T08:55:00,2.1,7.21,123.64,98477,1.9352266788482666,,39.824041772718616,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
99592,04 April 2025 - 12:45 AM,2025-04-04T00:45:00,2.1,10.29,123.11,98495,2.3729472160339355,,41.54826663958481,,0,0.022448979591836733,0,0.012797074954296161,0,0.003875968992248062,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
99433,07 April 2025 - 11:59 AM,2025-04-07T11:59:00,2.3,9.49,126.0,98654,2.028319835662842,,55.49140030236195,,0,0.022354694485842028,0,0.012797074954296161,0,0.0022062067951169294,0,0.0026195153896529143,0,0.0001525320317266626,0,0.0,0,0.0
99375,09 April 2025 - 03:38 AM,2025-04-09T03:38:00,3.8,4.65,124.96,98712,3.8146679401397705,,89.23456249735074,,0,0.4888888888888889,0,0.02734375,0,0.25925925925925924,0,0.14705882352941177,0,0.5070422535211268,0,0.2805755395683453,0,0.29411764705882354
99320,10 April 2025 - 02:17 PM,2025-04-10T14:17:00,2.0,12.19,124.32,98767,2.847965717315674,,40.3371784375359,,0,0.4888888888888889,0,0.6547619047619047,0,0.0759493670886076,0,0.013414634146341463,0,0.0024291497975708503,0,0.04426229508196721,0,0.016731401254855092
99209,13 April 2025 - 10:15 AM,2025-04-13T10:15:00,2.6,12.17,123.88,98878,2.9632818698883057,,40.3371784375359,,0,0.22826086956521738,0,0.1875,0,0.03857008466603951,0,0.0038452838724270526,0,0.009009009009009009,0,0.021463414634146343,0,0.016731401254855092
99168,14 April 2025 - 09:33 AM,2025-04-14T09:33:00,1.6,13.72,120.54,98919,1.776376724243164,,43.32844260384012,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
98988,18 April 2025 - 04:00 PM,2025-04-18T16:00:00,3.5,7.95,127.24,99099,2.8142518997192383,,52.6915512762069,,0,0.18507462686567164,0,0.05929919137466307,0,0.0759493670886076,0,0.0038452838724270526,0,0.017241379310344827,0,0.0,0,0.0
98982,18 April 2025 - 08:24 PM,2025-04-18T20:24:00,2.4,18.29,119.24,99105,2.752619743347168,,103.55511835104573,,0,0.002173913043478261,0,0.0,0,0.0022062067951169294,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
98860,20 April 2025 - 02:42 PM,2025-04-20T14:42:00,2.3,6.18,124.19,99227,3.7856502532958984,3.7,82.01641269612855,53.76973498597418,1,0.9921568627450981,0,0.4649122807017545,1,0.9630996309963099,1,1.0,1,0.5462184873949579,0,0.2815533980582524,0,0.016731401254855092
98859,20 April 2025 - 03:41 PM,2025-04-20T15:41:00,3.7,6.04,124.17,99228,3.874760627746582,3.3,78.55754754001899,49.3902792587602,1,0.9921568627450981,1,0.5718475073313783,1,0.9630996309963099,1,0.9836065573770492,0,0.3763440860215054,0,0.2815533980582524,0,0.016731401254855092
98803,21 April 2025 - 09:07 PM,2025-04-21T21:07:00,1.7,15.59,121.06,99284,1.5117535591125488,,38.425069091706256,,0,0.006097560975609756,0,0.012797074954296161,0,0.0,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
98763,22 April 2025 - 05:56 PM,2025-04-22T17:56:00,2.1,10.72,124.15,99324,2.1021206378936768,,40.28089066865505,,0,0.05698529411764706,0,0.10980392156862745,0,0.002484472049689441,0,0.10112359550561797,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
98673,24 April 2025 - 05:25 PM,2025-04-24T17:25:00,2.2,9.26,126.05,99414,1.9568896293640137,,38.06315975272182,,0,0.01160541586073501,0,0.004765687053216839,0,0.0,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
98663,24 April 2025 - 09:31 PM,2025-04-24T21:31:00,2.8,13.85,120.52,99424,1.880204200744629,,42.074570608658895,,0,0.03918918918918919,0,0.07368421052631578,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0008285004142502071,0,0.0,0,0.0
98594,26 April 2025 - 01:49 AM,2025-04-26T01:49:00,2.4,7.65,126.89,99493,2.3095083236694336,,38.434402607677285,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
98530,27 April 2025 - 05:02 PM,2025-04-27T17:02:00,2.0,11.62,124.38,99557,1.987699270248413,,40.3371784375359,,0,0.022448979591836733,0,0.01634877384196185,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
98522,27 April 2025 - 10:44 PM,2025-04-27T22:44:00,1.7,6.18,124.5,99565,2.1911702156066895,,37.88414144065211,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
98473,28 April 2025 - 12:51 PM,2025-04-28T12:51:00,1.5,9.61,126.25,99614,1.8004250526428223,,44.776722012595215,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
98465,28 April 2025 - 07:44 PM,2025-04-28T19:44:00,1.8,18.15,120.89,99622,1.6828701496124268,,35.161990244346576,,0,0.006097560975609756,0,0.004765687053216839,0,0.0022062067951169294,0,0.0026195153896529143,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0002337540906965872
101212,02 May 2025 - 02:14 AM,2025-05-02T02:14:00,2.5,6.67,126.15,99764,2.105287551879883,,38.824197689252784,,0,0.01160541586073501,0,0.012797074954296161,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
101067,04 May 2025 - 09:43 PM,2025-05-04T21:43:00,2.4,7.58,126.49,99909,2.2924346923828125,,46.65651183282386,,0,0.009693053311793215,0,0.0034138655462184874,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
100983,06 May 2025 - 08:56 PM,2025-05-06T20:56:00,2.0,12.76,123.12,99993,2.166996717453003,,40.92042340801781,,0,0.01160541586073501,0,0.012797074954296161,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
100922,07 May 2025 - 08:39 PM,2025-05-07T20:39:00,2.5,9.7,125.42,100054,2.1028988361358643,,42.75666739345128,,0,0.006097560975609756,0,0.015725518227305217,0,0.0,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0
100805,10 May 2025 - 09:18 AM,2025-05-10T09:18:00,2.6,6.36,125.82,100171,2.086510419845581,,41.23109689586197,,0,0.009693053311793215,0,0.00273224043715847,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
100774,11 May 2025 - 12:50 AM,2025-05-11T00:50:00,2.0,19.16,121.19,100202,1.9785480499267578,,41.91009813950591,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
100688,12 May 2025 - 01:47 PM,2025-05-12T13:47:00,2.4,7.57,127.56,100288,2.4929444789886475,,54.35116502616208,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
100588,14 May 2025 - 05:03 AM,2025-05-14T05:03:00,2.1,10.38,125.19,100388,2.0477423667907715,,39.824041772718616,,0,0.03918918918918919,0,0.02734375,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
100517,15 May 2025 - 11:13 PM,2025-05-15T23:13:00,1.5,14.79,121.55,100459,1.9091761112213135,,36.591310977839754,,0,0.0027942717429269995,0,0.00273224043715847,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
100490,16 May 2025 - 08:47 AM,2025-05-16T08:47:00,3.1,5.8,123.98,100486,2.483193874359131,,40.78963798817703,,0,0.02736318407960199,0,0.02734375,0,0.014035087719298246,0,0.0026195153896529143,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
100247,21 May 2025 - 01:25 AM,2025-05-21T01:25:00,1.5,6.46,123.83,100729,1.8471226692199707,,44.505206616420644,,0,0.0027942717429269995,0,0.00273224043715847,0,0.0022062067951169294,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
100170,22 May 2025 - 10:26 PM,2025-05-22T22:26:00,1.7,9.25,126.28,100806,2.257873773574829,,46.53955453737607,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0
100142,23 May 2025 - 03:44 PM,2025-05-23T15:44:00,2.4,18.01,121.43,100834,2.2433700561523438,,42.10428594794236,,0,0.01160541586073501,0,0.01634877384196185,0,0.002484472049689441,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
100127,23 May 2025 - 11:29 PM,2025-05-23T23:29:00,2.8,16.11,119.55,100849,2.4426770210266113,,39.824041772718616,,0,0.0653061224489796,0,0.02734375,0,0.07407407407407407,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
100115,24 May 2025 - 02:27 AM,2025-05-24T02:27:00,2.3,7.38,126.57,100861,2.445096492767334,,44.0372212370909,,0,0.006097560975609756,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0026195153896529143,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
